"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variation","65102451","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","2","","","29","17.4","","","","ABC-145897","Color","Orchid","","0","Size","12","","0"
"","variation","65102452","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","2","","","29","17.4","","","","ABC-145897","Color","Orchid","","0","Size","14","","0"
"","variation","65102453","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","2","","","29","17.4","","","","ABC-145897","Color","Orchid","","0","Size","16","","0"
"","variation","65102454","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","4","","","29","17.4","","","","ABC-145897","Color","Deep Black","","0","Size","6","","0"
"","variation","65102455","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","3","","","29","17.4","","","","ABC-145897","Color","Deep Black","","0","Size","8","","0"
"","variation","65102456","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","5","","","29","17.4","","","","ABC-145897","Color","Deep Black","","0","Size","10","","0"
"","variation","65102457","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","5","","","29","17.4","","","","ABC-145897","Color","Deep Black","","0","Size","12","","0"
"","variation","65102458","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","4","","","29","17.4","","","","ABC-145897","Color","Deep Black","","0","Size","14","","0"
"","variation","65102459","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","3","","","29","17.4","","","","ABC-145897","Color","Deep Black","","0","Size","16","","0"
"","variation","65102450","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","0","0","","","29","17.4","","","","ABC-145897","Color","Orchid","","0","Size","10","","0"
"","variable","ABC-145892","Kids Boys Sweat Shorts with Striped Hem","1","0","visible","The Raizzed ""Raizze"" Boys' Sweat Shorts combine effortless style with everyday comfort, featuring a relaxed fit, adjustable elastic drawstring waist, and a modern textured finish.","The Raizzed ""Raizze"" Boys' Sweat Shorts combine effortless style with everyday comfort, featuring a relaxed fit, adjustable elastic drawstring waist, and a modern textured finish.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b72538582.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b72ae4cd5.webp","","Color","Blue Bell","1","0","Size","8, 10, 12, 14, 16","1","0"
"","variation","65102443","Kids Boys Sweat Shorts with Striped Hem","1","","visible","","","taxable","1","4","","","44","22","","","","ABC-145892","Color","Blue Bell","","0","Size","8","","0"
"","variation","65102444","Kids Boys Sweat Shorts with Striped Hem","1","","visible","","","taxable","1","3","","","44","22","","","","ABC-145892","Color","Blue Bell","","0","Size","10","","0"
"","variation","65102445","Kids Boys Sweat Shorts with Striped Hem","1","","visible","","","taxable","1","2","","","44","22","","","","ABC-145892","Color","Blue Bell","","0","Size","12","","0"
"","variation","65102446","Kids Boys Sweat Shorts with Striped Hem","1","","visible","","","taxable","1","2","","","44","22","","","","ABC-145892","Color","Blue Bell","","0","Size","14","","0"
"","variation","65102447","Kids Boys Sweat Shorts with Striped Hem","1","","visible","","","taxable","1","4","","","44","22","","","","ABC-145892","Color","Blue Bell","","0","Size","16","","0"
"","variable","ABC-145886","Kids Boys Textured Piqué Shorts","1","0","visible","The Raizzed Rennes Boys' Shorts combine a relaxed fit with an elastic drawstring waistband to ensure all-day comfort and freedom of movement for active kids. Crafted from a soft, stretchy blend of cotton and recycled polyester, these versatile casual shorts are perfect for everything from playground adventures to relaxed weekend outings.","The Raizzed Rennes Boys' Shorts combine a relaxed fit with an elastic drawstring waistband to ensure all-day comfort and freedom of movement for active kids. Crafted from a soft, stretchy blend of cotton and recycled polyester, these versatile casual shorts are perfect for everything from playground adventures to relaxed weekend outings.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b6c852e42.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b6cdaeb37.webp","","Color","Blue Bell","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102478","Kids Boys Textured Piqué Shorts","1","","visible","","","taxable","1","2","","","44","22","","","","ABC-145886","Color","Blue Bell","","0","Size","6","","0"
"","variation","65102479","Kids Boys Textured Piqué Shorts","1","","visible","","","taxable","1","2","","","44","22","","","","ABC-145886","Color","Blue Bell","","0","Size","8","","0"
"","variation","65102480","Kids Boys Textured Piqué Shorts","1","","visible","","","taxable","1","2","","","44","22","","","","ABC-145886","Color","Blue Bell","","0","Size","10","","0"
"","variation","65102481","Kids Boys Textured Piqué Shorts","1","","visible","","","taxable","1","3","","","44","22","","","","ABC-145886","Color","Blue Bell","","0","Size","12","","0"
"","variation","65102482","Kids Boys Textured Piqué Shorts","1","","visible","","","taxable","1","1","","","44","22","","","","ABC-145886","Color","Blue Bell","","0","Size","14","","0"
"","variation","65102483","Kids Boys Textured Piqué Shorts","1","","visible","","","taxable","1","2","","","44","22","","","","ABC-145886","Color","Blue Bell","","0","Size","16","","0"
"","variable","ABC-145880","Kids Boys Drawstring Sweat Shorts","1","0","visible","The Raizzed ""Renos"" boys' sweat shorts blend ultimate all-day comfort with a clean, casual aesthetic perfect for everyday wear. Crafted from a soft, stretchy cotton blend, these shorts feature an elastic drawstring waistband and functional pockets to keep up with every adventure.","The Raizzed ""Renos"" boys' sweat shorts blend ultimate all-day comfort with a clean, casual aesthetic perfect for everyday wear. Crafted from a soft, stretchy cotton blend, these shorts feature an elastic drawstring waistband and functional pockets to keep up with every adventure.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b677aead4.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b67f00771.webp","","Color","Paper","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102437","Kids Boys Drawstring Sweat Shorts","1","","visible","","","taxable","1","2","","","39","19.5","","","","ABC-145880","Color","Paper","","0","Size","6","","0"
"","variation","65102438","Kids Boys Drawstring Sweat Shorts","1","","visible","","","taxable","1","2","","","39","19.5","","","","ABC-145880","Color","Paper","","0","Size","8","","0"
"","variation","65102439","Kids Boys Drawstring Sweat Shorts","1","","visible","","","taxable","1","2","","","39","19.5","","","","ABC-145880","Color","Paper","","0","Size","10","","0"
"","variation","65102440","Kids Boys Drawstring Sweat Shorts","1","","visible","","","taxable","1","1","","","39","19.5","","","","ABC-145880","Color","Paper","","0","Size","12","","0"
"","variation","65102441","Kids Boys Drawstring Sweat Shorts","1","","visible","","","taxable","1","2","","","39","19.5","","","","ABC-145880","Color","Paper","","0","Size","14","","0"
"","variation","65102442","Kids Boys Drawstring Sweat Shorts","1","","visible","","","taxable","1","3","","","39","19.5","","","","ABC-145880","Color","Paper","","0","Size","16","","0"
"","variable","ABC-145874","Kids Boys Relaxed Fit Cotton Sweatshorts","1","0","visible","These comfortable boys' ""Renos"" sweatshorts by Raizzed feature a relaxed fit, soft sweat fabric, and an adjustable elastic waistband perfect for active daily wear.","These comfortable boys' ""Renos"" sweatshorts by Raizzed feature a relaxed fit, soft sweat fabric, and an adjustable elastic waistband perfect for active daily wear.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b83aeb75d.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b84ab187a.webp","","Color","Deep Black","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102431","Kids Boys Relaxed Fit Cotton Sweatshorts","1","","visible","","","taxable","1","3","","","39","15.6","","","","ABC-145874","Color","Deep Black","","0","Size","6","","0"
"","variation","65102432","Kids Boys Relaxed Fit Cotton Sweatshorts","1","","visible","","","taxable","1","3","","","39","15.6","","","","ABC-145874","Color","Deep Black","","0","Size","8","","0"
"","variation","65102433","Kids Boys Relaxed Fit Cotton Sweatshorts","1","","visible","","","taxable","1","7","","","39","15.6","","","","ABC-145874","Color","Deep Black","","0","Size","10","","0"
"","variation","65102434","Kids Boys Relaxed Fit Cotton Sweatshorts","1","","visible","","","taxable","1","6","","","39","15.6","","","","ABC-145874","Color","Deep Black","","0","Size","12","","0"
"","variation","65102435","Kids Boys Relaxed Fit Cotton Sweatshorts","1","","visible","","","taxable","1","7","","","39","15.6","","","","ABC-145874","Color","Deep Black","","0","Size","14","","0"
"","variation","65102436","Kids Boys Relaxed Fit Cotton Sweatshorts","1","","visible","","","taxable","1","6","","","39","15.6","","","","ABC-145874","Color","Deep Black","","0","Size","16","","0"
"","variable","ABC-145868","Kids Boys Regular-waist Cotton Sweatshorts","1","0","visible","Upgrade your casual wardrobe with the Raizzed Boys Short Reasy, a premium regular-waist sweatshort crafted from soft, flexible cotton for maximum freedom of movement. Designed for effortless streetwear style, it features a comfortable elastic waistband and an adjustable drawcord to ensure the perfect fit all day long.","Upgrade your casual wardrobe with the Raizzed Boys Short Reasy, a premium regular-waist sweatshort crafted from soft, flexible cotton for maximum freedom of movement. Designed for effortless streetwear style, it features a comfortable elastic waistband and an adjustable drawcord to ensure the perfect fit all day long.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b8ba98efd.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b8c455638.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b8c5250fb.webp","","Color","Deep Black","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102425","Kids Boys Regular-waist Cotton Sweatshorts","1","","visible","","","taxable","1","4","","","34","20.4","","","","ABC-145868","Color","Deep Black","","0","Size","6","","0"
"","variation","65102426","Kids Boys Regular-waist Cotton Sweatshorts","1","","visible","","","taxable","1","3","","","34","20.4","","","","ABC-145868","Color","Deep Black","","0","Size","8","","0"
"","variation","65102427","Kids Boys Regular-waist Cotton Sweatshorts","1","","visible","","","taxable","1","7","","","34","20.4","","","","ABC-145868","Color","Deep Black","","0","Size","10","","0"
"","variation","65102428","Kids Boys Regular-waist Cotton Sweatshorts","1","","visible","","","taxable","1","3","","","34","20.4","","","","ABC-145868","Color","Deep Black","","0","Size","12","","0"
"","variation","65102429","Kids Boys Regular-waist Cotton Sweatshorts","1","","visible","","","taxable","1","5","","","34","20.4","","","","ABC-145868","Color","Deep Black","","0","Size","14","","0"
"","variation","65102430","Kids Boys Regular-waist Cotton Sweatshorts","1","","visible","","","taxable","1","3","","","34","20.4","","","","ABC-145868","Color","Deep Black","","0","Size","16","","0"
"","variable","ABC-145862","Kids Boys ""Team Members"" Boys' Graphic T-Shirt","1","0","visible","This stylish Raizzed ""Holdo"" boys' crewneck t-shirt combines everyday comfort with a trendy urban look, featuring a bold graphic back-print and high-quality casual styling. Crafted from a soft, breathable cotton blend, it is the perfect short-sleeve staple for your child's active summer adventures and daily wardrobe.","This stylish Raizzed ""Holdo"" boys' crewneck t-shirt combines everyday comfort with a trendy urban look, featuring a bold graphic back-print and high-quality casual styling. Crafted from a soft, breathable cotton blend, it is the perfect short-sleeve staple for your child's active summer adventures and daily wardrobe.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33bf318b6b6.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33bf362dab7.webp","","Color","Real White","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102419","Kids Boys ""Team Members"" Boys' Graphic T-Shirt","1","","visible","","","taxable","1","4","","","34","13.6","","","","ABC-145862","Color","Real White","","0","Size","6","","0"
"","variation","65102420","Kids Boys ""Team Members"" Boys' Graphic T-Shirt","1","","visible","","","taxable","1","8","","","34","13.6","","","","ABC-145862","Color","Real White","","0","Size","8","","0"
"","variation","65102421","Kids Boys ""Team Members"" Boys' Graphic T-Shirt","1","","visible","","","taxable","1","7","","","34","13.6","","","","ABC-145862","Color","Real White","","0","Size","10","","0"
"","variation","65102422","Kids Boys ""Team Members"" Boys' Graphic T-Shirt","1","","visible","","","taxable","1","6","","","34","13.6","","","","ABC-145862","Color","Real White","","0","Size","12","","0"
"","variation","65102423","Kids Boys ""Team Members"" Boys' Graphic T-Shirt","1","","visible","","","taxable","1","5","","","34","13.6","","","","ABC-145862","Color","Real White","","0","Size","14","","0"
"","variation","65102424","Kids Boys ""Team Members"" Boys' Graphic T-Shirt","1","","visible","","","taxable","1","4","","","34","13.6","","","","ABC-145862","Color","Real White","","0","Size","16","","0"
"","variable","ABC-145850","Kids Boys ""Unlimited"" Boys' Graphic T-Shirt","1","0","visible","This trendy boys' boxy t-shirt features a comfortable round neckline, short sleeves, and a striking urban backprint that adds a modern edge to any casual outfit. Crafted from 100% premium cotton, it ensures long-lasting softness and maximum breathability for all-day play and style.","This trendy boys' boxy t-shirt features a comfortable round neckline, short sleeves, and a striking urban backprint that adds a modern edge to any casual outfit. Crafted from 100% premium cotton, it ensures long-lasting softness and maximum breathability for all-day play and style.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33bf75b006e.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33bf7b4ab02.webp","","Color","Real White, Paper","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
