id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-120496","63126445","Kids Boys Relaxed Fit Adjustable Waist Cotton Jeans","Tommy Hilfiger — Kids Boys Relaxed Fit Adjustable Waist Cotton Jeans. Available in 1by Duskblackstretch.","true","Tommy Hilfiger","56.4","94","USD","kids-clothing","1by Duskblackstretch","3|5|7|8|10|16","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4330a907b.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4330a907b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca43372db7e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4338a1ec1.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca433a35c1e.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-relaxed-fit-adjustable-waist-cotton-jeans"
"abc-120484","63126320","Kids Boys Faded Straight Leg Jeans","Tommy Hilfiger — Kids Boys Faded Straight Leg Jeans. Available in 1bj Sligadarkbluestretch.","true","Tommy Hilfiger","44.4","74","USD","kids-clothing","1bj Sligadarkbluestretch","3|4|92|14|16|6|7|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0b74486f5b.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0b74486f5b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0b75019807.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0b753de97a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0b756140b2.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-faded-straight-leg-jeans"
"abc-120472","63126080","Kids Boys Whiskered Straight Leg Jeans","Tommy Hilfiger — Kids Boys Whiskered Straight Leg Jeans. Available in P7d Mid Grey.","true","Tommy Hilfiger","50.4","84","USD","kids-clothing","P7d Mid Grey","3|4|5|7|12|8|10|14|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0b8bcb86ef.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0b8bcb86ef.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0b8c827b5f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0b8ca4393b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0b8cc06d4b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0b8ce04c5d.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-whiskered-straight-leg-jeans"
"abc-120461","63125975","Kids Boys Varsity Mixed Graphic Crew Neck Sweatshirt","Tommy Hilfiger — Kids Boys Varsity Mixed Graphic Crew Neck Sweatshirt. Available in C1g Darknightnavy.","true","Tommy Hilfiger","56.4","94","USD","kids-clothing","C1g Darknightnavy","4|5|8|16|6|3|92|10","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca425c3db10.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca425c3db10.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4263df2fb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4265acc06.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca426751849.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4268d0dfd.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-varsity-mixed-graphic-crew-neck-sweatshirt"
"abc-120437","63125736","Kids Boys Twill Cargo Relaxed Shorts","Tommy Hilfiger — Kids Boys Twill Cargo Relaxed Shorts. Available in Bds Black, Aby Gulf Sand.","true","Tommy Hilfiger","44.5","89","USD","kids-clothing","Bds Black|Aby Gulf Sand","3|4|5|92|7|12|8|10|14|16|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7c9f44b7d4.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7c9f44b7d4.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7ca090da1f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7ca0aa411c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7ca0c26ef6.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-twill-cargo-relaxed-shorts"
"abc-120415","63125637","Kids Boys Monotype Logo Printed Sweatshorts","Tommy Hilfiger — Kids Boys Monotype Logo Printed Sweatshorts. Available in C1g Darknightnavy, Vk0 Richcherry.","true","Tommy Hilfiger","34.5","69","USD","kids-clothing","C1g Darknightnavy|Vk0 Richcherry","5|14|6|4|92|7|12|8|10|16","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca3b1553118.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca3b1553118.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3b1cb9dc9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3b1e6e9b3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3b2000420.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-monotype-logo-printed-sweatshorts"
"abc-120379","63125389","Kids Boys Essential Regular Fit Pique Polo Shirt","Tommy Hilfiger — Kids Boys Essential Regular Fit Pique Polo Shirt. Available in C8m Majesty Blue.","true","Tommy Hilfiger","59","","USD","kids-clothing","C8m Majesty Blue","3|4|5|7|12|8|10|14|16|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca3aa25ada5.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca3aa25ada5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3aa99fecb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3aab2753c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3aad0244f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3aae7ddde.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-essential-regular-fit-pique-polo-shirt"
"abc-119288","63170682","Kids Girls Flared Punto Milano Dress","From everyday favourites to style-conscious looks, Calvin Klein Jeans Kids combines quality materials and trend-perfect colours with iconic logos on directional designs. 
 
 Highlights
 
  Punto Milano
  round neckline
  short sleeves
  tonal taping at the waistline
  Calvin Klein New York logo below the neckline
 
 Shape & Fit
 
  flared fit
  above knee-length
 
 Composition & Care
 
 66% viscose 30% polyamide 4% elastane
 machine wash
 
 country of origin: China","false","Calvin Klein Jeans","54.5","109","USD","kids-clothing","Beh Black","4|10|14|16","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4f09fd9d64.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4f09fd9d64.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f0a88d709.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f0aa3b32e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f0aba569f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f0ad0cae1.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-flared-punto-milano-dress"
"abc-119281","63170526","Kids Girls Wide Leg Milano Trousers","From everyday favourites to style-conscious looks, Calvin Klein Jeans Kids combines quality materials and trend-perfect colours with iconic logos on directional designs.
 
 Highlights
 
  Punto Milano
  nylon viscose blend with added stretch
  elasticated waist
  side slit pockets
  pull-on
  Calvin Klein logo waistband
 
 Shape & Fit
 
  wide leg fit
  mid rise waist
  full length
 
 Composition & Care
 
 66% viscose 30% polyamide 4% elastane
 machine wash
 
 country of origin: China","false","Calvin Klein Jeans","54.5","109","USD","kids-clothing","Beh Black","4|6|12|8|10|16","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4f04a5d4a9.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4f04a5d4a9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f05a92a2b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f05c144eb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f05d8c41d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f05f1233c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4f06079068.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-wide-leg-milano-trousers"
"abc-119274","63170369","Kids Girls A-line Cut Sleeveless Cotton Dress","-","false","Calvin Klein Jeans","54.5","109","USD","kids-clothing","Beh Black","4|12|6|8|10|14","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ef5a62f7a.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ef5a62f7a.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ef66badef.webp","https://shopwithabc.com/lb/en/product/kids-girls-a-line-cut-sleeveless-cotton-dress"
"abc-119267","63170203","Kids Girls Slim Fit Logo Short Sleeve T-shirt","Calvin Klein Jeans — Kids Girls Slim Fit Logo Short Sleeve T-shirt. Available in Pgb Whitecapgray.","true","Calvin Klein Jeans","29.5","59","USD","kids-clothing","Pgb Whitecapgray","4|6|12|14|16|10","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4eddd15bd4.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4eddd15bd4.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ede5e9d72.webp","https://shopwithabc.com/lb/en/product/kids-girls-slim-fit-logo-short-sleeve-t-shirt"
"abc-119260","63169676","Kids Girls Flared Punto Milano Skirt","From everyday favourites to style-conscious looks, Calvin Klein Jeans Kids combines quality materials and trend-perfect colours with iconic logos on directional designs. 
 
 Highlights
 
  Punto Milano
  elasticated logo tape at the waistline
  inverted pleats
  pull on
  Calvin Klein logo lettering at the waist
 
 Shape & Fit
 
  flared, A-line fit
  mid rise waist
  above knee-length
 
 Composition & Care
 
 66% viscose 30% polyamide 4% elastane
 machine wash
 
 country of origin: China","false","Calvin Klein Jeans","49.5","99","USD","kids-clothing","Beh Black","4|6|12|8|14|16","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ed69635d3.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ed69635d3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ed7790b5f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ed7921291.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ed7a8f902.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ed7c33724.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ed7d868ca.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-flared-punto-milano-skirt"
"abc-119253","63169510","Kids Girls High Rise Wide Leg Jeans","From everyday favourites to style-conscious looks, Calvin Klein Jeans Kids combines quality materials and trend-perfect colours with iconic logos on directional designs.
 
  cotton stretch denim
  adjustable waistband
  zip fly
  five-pocket styling
  cloudy blue wash
  whiskering at the hips
  fading at the knees, thighs and seat
  Calvin Klein branded hardware and logo badge
 
 Shape & Fit
 
  loose, wide leg fit
  high rise waist
 
 Composition & Care
 
 99% cotton 1% elastane
 machine wash
 do not tumble dry
 
 country of origin: Tunisia","false","Calvin Klein Jeans","57","114","USD","kids-clothing","1aa Denim Light","4|6|12|8|10|14","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ece9eba78.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ece9eba78.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ecffe61dd.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ed01ce51f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ed034f7fb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ed04d75b3.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-high-rise-wide-leg-jeans-IG0IG03053"
"abc-119248","65041909","Kids Boys High Waist Straight Fit Denim Jeans","-","false","Calvin Klein Jeans","54.5","109","USD","kids-clothing","1aa Cloudy Blue","8|10|16|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ec4ecd67a.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ec4ecd67a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ec5ca2b8d.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-high-waist-straight-fit-denim-jeans"
"abc-119232","65065712","Kids Boys Front Logo Short Sleeve T-shirt","Calvin Klein Jeans — Kids Boys Front Logo Short Sleeve T-shirt. Available in C61 Admiral Blue, Ltq Rich Cypress.","true","Calvin Klein Jeans","29.5","59","USD","kids-clothing","C61 Admiral Blue|Ltq Rich Cypress","14|6|16|12|10|4|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4eb25e75fd.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4eb25e75fd.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4eb3079478.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-front-logo-short-sleeve-t-shirt"
"abc-119211","65065641","Kids Boys Straight Cotton Sateen Trousers","From everyday favourites to style-conscious looks, Calvin Klein Jeans Kids combines quality materials and trend-perfect colours with iconic logos on directional designs.
 
 Highlights
 
  cotton stretch sateen
  elasticated waistband
  mock fly
  side slit pockets
  back patch pockets
  pull on
  Calvin Klein contrast logo above back pocket
 
 Shape & Fit
 
  straight fit
  mid rise waist
 
 Composition & Care
 
 98% cotton 2% elastane
 machine wash
 
 country of origin: Sri Lanka","false","Calvin Klein Jeans","57","114","USD","kids-clothing","Aca Sandy Beige","10|12|14|16|4|6|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ea2a16f81.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c4ea2a16f81.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ea3766e46.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ea38dd5e3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ea3b0c55e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ea3cae00a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c4ea3e2780e.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-straight-cotton-sateen-trousers"
"abc-119203","65077862","Baby Girl Denim Bermuda Shorts with Adjustable Waist","JUST CAVALLI — Baby Girl Denim Bermuda Shorts with Adjustable Waist. Available in Denim Lt Blue.","true","JUST CAVALLI","43.6","109","USD","kids-clothing","Denim Lt Blue","18-MOIS|2|3|4|5|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfa16f9aaf5.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfa16f9aaf5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cfa17e51940.opt.webp","https://shopwithabc.com/lb/en/product/baby-girl-denim-bermuda-shorts-with-adjustable-waist"
"abc-119198","65077929","Baby Girl Tropical Tiger & Sun Print Sundress","JUST CAVALLI — Baby Girl Tropical Tiger & Sun Print Sundress. Available in Tropical.","true","JUST CAVALLI","92.4","154","USD","kids-clothing","Tropical","3|6|2","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfac2cb8bef.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfac2cb8bef.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cfac38f00b4.opt.webp","https://shopwithabc.com/lb/en/product/baby-girl-tropical-tiger-sun-print-sundress"
"abc-119188","65077919","Baby Girl Polo Dress with Mythical Tiger Print Skirt","JUST CAVALLI — Baby Girl Polo Dress with Mythical Tiger Print Skirt. Available in Pristine.","true","JUST CAVALLI","83.4","139","USD","kids-clothing","Pristine","12-MOIS|18-MOIS|2|3|5","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfa72bb7e92.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfa72bb7e92.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cfa738d2870.opt.webp","https://shopwithabc.com/lb/en/product/baby-girl-polo-dress-with-mythical-tiger-print-skirt"
"abc-119181","65077984","Baby Girl Graphic T-Shirt with Tiger & Palm Motif","JUST CAVALLI — Baby Girl Graphic T-Shirt with Tiger & Palm Motif. Available in Pristine.","true","JUST CAVALLI","29.5","59","USD","kids-clothing","Pristine","12-MOIS|18-MOIS|2|3|5|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0d0f19235b.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0d0f19235b.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0d0fed46d2.webp","https://shopwithabc.com/lb/en/product/baby-girl-graphic-t-shirt-with-tiger-palm-motif"
"abc-119168","65077793","Baby Boy Polo Shirt with Multi-Graphic Patches","JUST CAVALLI — Baby Boy Polo Shirt with Multi-Graphic Patches. Available in Cloud White.","true","JUST CAVALLI","49.5","99","USD","kids-clothing","Cloud White","18-MOIS|3|4|5|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0bea48ac47.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0bea48ac47.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0beae9a8a4.opt.webp","https://shopwithabc.com/lb/en/product/baby-boy-polo-shirt-with-multi-graphic-patches"
"abc-119153","65077774","Baby Boy Short Sleeve Tshirt with Circular Snake Graphic","JUST CAVALLI — Baby Boy Short Sleeve Tshirt with Circular Snake Graphic. Available in Black, Cloud White.","true","JUST CAVALLI","25.6","64","USD","kids-clothing","Black|Cloud White","12-MOIS|18-MOIS|2|3|4|5|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfa66012291.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfa66012291.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cfa6687bca9.opt.webp","https://shopwithabc.com/lb/en/product/baby-boy-short-sleeve-tshirt-with-circular-snake-graphic"
"abc-119139","65077767","Baby Boy Short Sleeve T-Shirt with Gothic Monogram Graphic","JUST CAVALLI — Baby Boy Short Sleeve T-Shirt with Gothic Monogram Graphic. Available in Red.","true","JUST CAVALLI","23.6","59","USD","kids-clothing","Red","12-MOIS|18-MOIS|2|3|4|5|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfa587a853e.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cfa587a853e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cfa596acc75.opt.webp","https://shopwithabc.com/lb/en/product/baby-boy-short-sleeve-t-shirt-with-gothic-monogram-graphic"
